FieldsBase Awarded Contract Search - Data Download,,,,,,,,,,,,,,,
Generated by FieldsBase on 30-Oct-2014 13:52 for Dirk Rook,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Filters:,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Region,Country,Block,Field,Project,Operator,Contract type,Work scope,Value (mil usd),Contractor,Contractor bids,Award date,Start date,End date,Duration (month),Remark
Caspian Sea,Russia,,Vladimir Filanovsky,Vladimir Filanovsky,Lukoil,EPIC,Infield/Interfield pipelines (2013),179,Bumi Armada,,4 Jul 2013,1 Jun 2015,31 Dec 2015,7.0,"07/13: The scope of work includes the engineering, procurement of the line pipes and associated appurtenances and installation and precommissioning of 6 infield/inter-field lines, for a total length of approximately 40 kms. The work will be carried out using Bumi Armada's derrick pipelay barge, the Armada Installer. The project will see the majority of construction work carried out and completed in 2015."
Caspian Sea,Turkmenistan,Block 1,Magtymguly (East Livanov),Block 1 Gas Development Phase 1,Petronas Carigali,EPC,MCR-A platform subcontract from MMHE,,Ilk Construction,,22 Aug 2008,,,,
Caspian Sea,Turkmenistan,Block 1,Magtymguly (East Livanov),Block 1 Gas Development Phase 1,Petronas Carigali,EPC,MDP-A subcontract from MMHE,,Ilk Construction,,14 Apr 2007,1 May 2007,31 May 2008,13.0,"Jacket:
4-legged fixed template structure with 4 skirt piles of diameter 914.4mm (36”). The jacket legs are spaced at 7mž7m and vertical (not battered). The MDP-A jacket houses nine (9) 660mm › conductors. Total height of the jacket is 68.20m. Lower section of the jacket is between -60200 and -29200. And the upper section of the jacket is between -29200 and +8000.

Topside:
Consist of two primary levels (i.e. Upper Deck at TOS EL+21100 and Lower Deck at TOS EL+13300 with respect to Caspian Datum). The topside legs are spaced at 9mž9m centre to centre."
Caspian Sea,Turkmenistan,Block 1,Diyarbekir (Barinov),Diyarbekir Oil Development,Petronas Carigali,EPC,EPCC WDDP-A and Host Tie-In,,Ilk Construction,,27 Mar 2012,1 Apr 2012,31 May 2013,13.9,"The contract for Provision of Procurement, Construction, Hook-Up and Commissioning (PCC) of WDDP-A Platform and Host Tie-In Work for Diyarbekir Oil Development Project has been awarded to ILK Construction by Petronas Carigali (Turkmenistan) Sdn. Bhd. on 27th of March 2012.

The scope of works to be performed by ILK Construction includes procurement, construction and commissioning of an Offshore Drilling Platform which is around 6000 tons, host tie-in and modification works on the existing offshore structures MCR-A, MOPU and FSO."
Caspian Sea,Turkmenistan,Block 1,Diyarbekir (Barinov),Diyarbekir Oil Development,Petronas Carigali,Installation,Installation of pipeline+platforms,,Sigur Ros,,1 Apr 2012,1 Jul 2012,30 Apr 2014,21.9,Using Armada Installer
Caspian Sea,Turkmenistan,Block 1,Diyarbekir (Barinov),Diyarbekir Oil Development,Petronas Carigali,EPC,EPCC CDDP-A,,Ilk Construction,,1 Sep 2012,1 Aug 2012,1 May 2014,20.9,Construction of topside + jacket
Caspian Sea,Turkmenistan,Block 1,Diyarbekir (Barinov),Diyarbekir Oil Development,Petronas Carigali,Engineering,Engineering for CDDP-A,,RNZ,,1 Jan 2012,31 Dec 2012,,,
Caspian Sea,Turkmenistan,II,Dzheitune (Lam),Dzheitune B,Dragon Oil,EPIC,"Trunkline Engineering, Procurement, Installation",170,Petro Gas,,21 Jul 2008,21 Jul 2008,,,
Caspian Sea,Turkmenistan,II,Dzheitune (Lam),Dzheitune C,Dragon Oil,EPIC,EPIC for Block 2 riser platform,,CNGS Group,,1 Feb 2010,1 Feb 2010,30 Apr 2012,26.9,
Caspian Sea,Turkmenistan,II,Dzheitune (Lam),Dzheitune C,Dragon Oil,EPIC,EPIC for Block 1 platform,,CNGS Group,,1 Mar 2010,1 Mar 2010,5 Sep 2011,18.1,
Caspian Sea,Turkmenistan,II,Dzheitune (Lam),Dzheitune C,Dragon Oil,EPIC,Lam C platform,48,Ilk Construction,,,14 Apr 2010,14 Jan 2012,21.0,
Caspian Sea,Turkmenistan,II,Dzheitune (Lam),Dzheitune C,Dragon Oil,Installation,Pipelaying,,Momentum Engineering,,,2 Apr 2012,31 Oct 2012,7.0,"Laying of 18,12,6 inches pipelines"
Caspian Sea,Turkmenistan,II,Dzheitune (Lam),Dzheitune D and E,Dragon Oil,EPIC,Platform/pipelines EPIC for E,,,"Bumi Armada, Larsen & Toubro, Saipem",17 Feb 2014,17 Feb 2014,27 Jul 2015,17.2,"8/13: Dragon says a lack of suitably qualified Caspian contractors has hindered the tendering process. 
04/13: Expects to award contracts for D & E platforms in ""due course"". Construction expected to take up to two years once contracts are awarded. 
03/13: Tendering still ongoing
02/13: Contracts still to be awarded. 
04/12: Pre-bid conference meeting has been held"
Caspian Sea,Turkmenistan,II,Dzheitune (Lam),Dzheitune F and G,Dragon Oil,EPC,EPC for platform,,Ilk Construction,,8 Aug 2011,,24 Nov 2014,,
Caspian Sea,Turkmenistan,II,Dzhygalybeg (Zhdanov),Dzhygalybeg (Zhdanov) A,Dragon Oil,EPC,Platform,,Caspian Energy,,15 Mar 2010,16 Mar 2010,15 Dec 2011,21.0,
Caspian Sea,Turkmenistan,II,Dzhygalybeg (Zhdanov),Dzhygalybeg (Zhdanov) A,Dragon Oil,EPIC,EPC for platform Block 4,,CNGS Group,,8 Aug 2011,8 Aug 2011,5 Nov 2012,14.9,"Contract awarded in summer 2011, according to Dragon. EPIC Project (®turn-key project¯) for Construction of new BLOCK-4 Riser Platform at water depth approximately 20 m, designed for 9 risers of the future pipelines."
Caspian Sea,Turkmenistan,Block 1,Garagol Deniz (Gubkin),Garagol Deniz Oil Development,Petronas Carigali,EPC,EPCC platform,,Ilk Construction,,,1 Jul 2013,27 Oct 2014,15.8,"EPCC of  10,000 bpd oil and 35 mmscfd gas production capacity offshore fixed platform which will be located in Caspian Sea 35 msw."
Caspian Sea,Turkmenistan,II,Dzheitune (Lam),New Dzheitune Lam platform (formerly Zhdanov B),Dragon Oil,EPIC,Flowlines and umbilicals,200,J. Ray McDermott,,2 Mar 2011,2 Mar 2011,27 Aug 2012,17.8,"EPIC contract including pre-commissioning work of pipelines, cables, umbilicals and subsea tie-ins for an undisclosed project and client in the Caspian Sea. McDermott announced the contract award along with 2 others. The combined total was USD 700 million."
Caspian Sea,Turkmenistan,,,Trans-Caspian Gas Pipeline (TCGP),SOCAR,Engineering,Feasibility study,,KBR,,15 Apr 2008,15 Apr 2008,,,2008: KBR subsidiary Granherne has been selected as the contractor for the United States Trade and Development Agency (USTDA) funded Trans Caspian Oil and Gas Study by the State Oil Company of the Republic of Azerbaijan (SOCAR).
Caspian Sea,Turkmenistan,II,Dzhygalybeg (Zhdanov),Zhdanov trunkline,Dragon Oil,FEED,FEED,,,,20 Feb 2012,20 Feb 2012,11 Mar 2013,12.6,Contract winner not disclosed by Dragon
Central America,Bahamas,,,Vopak Bahamas Terminal,Vopak,Removal EPIC,Vopak platform removal scope,,Cal Dive,,10 Aug 2010,10 Sep 2010,31 Dec 2010,3.7,Part of the larger removal and installation scope awarded to Cal Dive
Central America,Bahamas,,,Vopak Bahamas Terminal Phase II,Vopak,Installation,Vopak Bahamas contract,56,Cal Dive,,1 Sep 2010,1 Sep 2010,31 Mar 2011,6.9,"contract for removal of a large jetty and installation of a new platform and eleven pipelines in Freeport, Bahamas;"
Central America,Puerto Rico,,,Aguirre GasPort FSRU,PREPA,EPC,supply of FSRU,,Excelerate Energy,Excelerate Energy,1 Dec 2011,1 Dec 2011,,,
Central America,Trinidad and Tobago,2c,Greater Angostura,Angostura Phase II,NGC - T&T,Construction/Fabrication,NEO Fabrication,,Welspun,Welspun,5 Sep 2008,,31 Jul 2009,,"Pipe is to be concrete coated, coating has a local content requirement - Bredero Shaw has already been prequalified for pipe-coating. NGC would prefer a supplier that can provide both scopes but contractors may bid on each scope individually."
Central America,Trinidad and Tobago,2c,Greater Angostura,Angostura Phase II,NGC - T&T,Construction/Fabrication,12-in Tobago pipeline supply,,Tenaris,,12 Sep 2008,,31 Jul 2009,,"Pipe is to be concrete coated, coating has a local content requirement - Bredero Shaw has already been prequalified for pipe-coating. NGC would prefer a supplier that can provide both scopes but contractors may bid on each scope individually."
Central America,Trinidad and Tobago,2c,Greater Angostura,Angostura Phase II,,EPCM,Tobago & NEO Pipeline FEED,,Technip,,28 Sep 2007,,31 Dec 2009,,"Contract covers FEED, provision of subsea and land surveying services and envirionmental permitting services, project management and construction for Tobago and NEO pipelines. Awarded by NGC."
Central America,Trinidad and Tobago,2c,Greater Angostura,Angostura Phase II,BHP Billiton,Construction/Fabrication,GEP plat construction,,J. Ray McDermott,,14 Jan 2009,14 Jan 2009,30 Jun 2010,17.4,
Central America,Trinidad and Tobago,2c,Greater Angostura,Angostura Phase II,NGC - T&T,Installation,NEO & Tobago ppls - shallow water portion,,Allseas,Allseas,12 Aug 2009,11 Oct 2009,31 Oct 2009,0.7,shallow water HDD pipelays to be carried out in October
Central America,Trinidad and Tobago,2c,Greater Angostura,Angostura Phase II,NGC - T&T,Installation,NEO & Tobago pipelay,,Allseas,"Allseas, Helix, Saipem",8 Mar 2010,1 May 2010,31 Aug 2010,4.0,Original tender cancelled; NGC issues ITBs October 1
Central America,Trinidad and Tobago,2c,Greater Angostura,Angostura Phase II,BHP Billiton,Installation,Tie-ins,,Bibby Offshore,,1 Oct 2010,12 Nov 2010,18 Feb 2011,3.2,Performing tie-ins on the Neo Inter-pipeline project.
Central America,Trinidad and Tobago,9,"Hibiscus, Poinsettia",BG NCMA brownfield project,BG,EPIC,BG Brownfield contract,,McDermott,,1 May 2012,1 May 2012,29 Mar 2013,10.9,"brownfield contract to provide two new permanent living quarter modules, including the FEED, design engineering, construction, transportation and installation."
Central America,Trinidad and Tobago,,Dolphin,Dolphin 2012 maintenance program,BG,FEED,FEED study,,Xodus Group,,10 Jun 2014,1 Jul 2014,1 Jul 2015,12.0,
Central America,Trinidad and Tobago,,Galeota,Galeota Phase II,Bayfield Energy,FEED,FEED for platforms,,EDG Engr,"Alliance Engineering, EDG Engr, Pegasus, Technip",1 Mar 2011,1 Mar 2011,1 Jun 2011,3.0,FEED works for platforms (up to 6 braced caissons and possible CPP)
Central America,Trinidad and Tobago,,Immortelle,Immortelle,BP,Installation,Installation of spools,,Bibby Offshore,,3 Oct 2008,6 Jan 2009,5 Feb 2009,1.0,
Central America,Trinidad and Tobago,,Juniper,Juniper,BP,Engineering,Conceptual study,,WorleyParsons,,1 Sep 2010,1 Sep 2011,30 Apr 2012,7.9,feasibilty assessments for conceptual designs for field - Worley Parsons TT assisting.
Central America,Trinidad and Tobago,,Juniper,Juniper,BP,Construction/Fabrication,Plat fabrication,,TOFCO,,,9 Sep 2014,,,
Central America,Trinidad and Tobago,,Juniper,Juniper,BP,EPIC,Plat fabrication and installation,,Technip,,9 Sep 2014,9 Sep 2014,1 Jun 2017,32.7,
Central America,Trinidad and Tobago,East Mayaro,Juniper (+ Mahogany),Juniper,BP,EPIC,SURF,,Technip,,9 Sep 2014,1 Oct 2014,31 Dec 2016,27.0,
Central America,Trinidad and Tobago,,Juniper,Juniper,BP,Installation,Set Piles,,Boa Offshore,,1 Oct 2014,25 Oct 2014,,,Boa utilizing the Boa Deep C to set piles on Juniper
Central America,Trinidad and Tobago,,Juniper,Juniper,BP,EPIC,Juniper Flowlines and Pipelines,,Technip,,,1 Jun 2016,,,
Central America,Trinidad and Tobago,9,Poinsettia,Poinsettia,BG,EPIC,EPIC,,J. Ray McDermott,,20 Jun 2007,20 Jun 2007,31 Dec 2008,18.4,
Central America,Trinidad and Tobago,East Mayaro,Savonette,Savonette,BP,Installation,Installation of platform,,Heerema,,10 Feb 2009,29 Aug 2008,25 Sep 2008,0.9,
Central America,Trinidad and Tobago,East Mayaro,Savonette,Savonette,BP,Installation,Spool piece installation,,Bibby Offshore,,18 Jul 2008,16 Nov 2008,5 Jan 2009,1.6,
Central America,Trinidad and Tobago,East Mayaro,Savonette,Savonette,BP,Installation,Installation of platform,,Heerema,,13 Jan 2009,1 Apr 2009,14 Jul 2009,3.4,
Central America,Trinidad and Tobago,East Mayaro,Savonette,Savonette,BP,Installation,platform installation,,Heerema,,,4 May 2009,30 Jun 2009,1.9,Will use either its Thialf or Hermod heavy lift vessels - 3/2008
Central America,Trinidad and Tobago,,Serrette,Serrette,BP,Construction/Fabrication,platform construction,,TOFCO,,,1 Mar 2009,28 Feb 2010,11.9,
Central America,Trinidad and Tobago,E,Starfish,Starfish,BHP Billiton,FEED,Conceptual/FEED,,Fluor,,,1 Feb 2011,31 Dec 2012,22.9,Fluor working with BG on engineering/field layout
Central America,Trinidad and Tobago,E,Starfish (+ Dolphin),Starfish,BG,EPIC,Flowlines & Umbilicals,,Technip,"Allseas, McDermott, Subsea 7, Technip",13 Dec 2012,1 May 2014,,,"10/12: Partners say hey have sanctioned project

offshore installation mid-2014"
Central America,Trinidad and Tobago,,Soldado,West and South West Soldado Phase 1,PETROTRIN,Lease,Lease of temporary MOPU,,Exterran,,10 Apr 2013,21 Nov 2013,,,5/13: MOPU to be put in place in 4 to 6 months; Exterran the awarded party
Far East,China,,,,,Construction/Fabrication,Hull fabrication,,Hantong Shipyard,Sea Trucks,,1 Jan 2007,30 Nov 2008,22.9,7/09: The hull was built in Hantong Shipyard.
Far East,China,,,,,Construction/Fabrication,,,ZPMC,,,1 Jan 2007,15 Jul 2008,18.4,
Far East,China,,,,,Construction/Fabrication,,,Helix,Helix,,1 Jan 2007,1 Sep 2008,20.0,
Far East,China,,,,,Construction/Fabrication,Construction,,,,,3 Jan 2007,30 Jun 2009,29.8,
Far East,China,,,,,Construction/Fabrication,,,Jingjiang Nanyang,,,15 May 2007,30 Jun 2009,25.5,
Far East,China,,,,CNOOC,Installation,Three year charter,,COOEC,COOEC,,1 Jul 2007,20 Apr 2008,9.6,Part of Three Year Charter.
Far East,China,,,,,Construction/Fabrication,,,Kreuz Shipbuilding & Engineering,,,24 Dec 2007,10 Apr 2010,27.5,"Coastal Contracts' shipyard in Fujian, China."
Far East,China,,,,,EPC,Construction,,Yantai Raffles,Saipem,,1 Feb 2008,2 Jan 2012,46.9,"07/10: Delivery may extend beyond Q3 2011; 6-month trial period after delivery from yard; cruising speed 14 knots; pipe storage 25,000t"
Far East,China,,,,Bourbon,Construction/Fabrication,,,Zhejiang,,,28 Feb 2008,30 Nov 2015,92.9,
Far East,China,,,,Bourbon,Construction/Fabrication,Vessel build,,Zhejiang,,,28 Feb 2008,30 Oct 2014,79.9,
Far East,China,,,,Bourbon,Construction/Fabrication,Vessel build,,Zhejiang,,,28 Feb 2008,30 Oct 2014,79.9,
Far East,China,,,,Bourbon,Construction/Fabrication,Vessel build,,Zhejiang,,,29 Feb 2008,5 Jan 2015,82.0,
Far East,China,,,,,Construction/Fabrication,Vessel fabrication,,ZPMC,,,1 Mar 2008,,,
Far East,China,,,,,Construction/Fabrication,,,ZPMC,,,1 Jun 2008,31 Mar 2010,21.9,7/09: It is built in ZPMC contracted yard and is expected to be completed in early of 2010.
Far East,China,,,,CNOOC,Installation,Subcontract from Bluewhale,15,CTC,,12 Jun 2008,12 Jun 2008,31 Dec 2008,6.6,"Sub-contract from Bluewhale Offshore.
Installation of 78 km of inter-platform power cables."
Far East,China,,,,CNOOC,Installation,Cable installation,,CTC,,,11 Jul 2008,31 Dec 2008,5.7,Sub contract from Bluewhale Offshore.
Far East,China,,,,,Installation,Vessel Build,,ZPMC,,,16 Jul 2008,23 Apr 2010,21.2,"It will be equipped with a  2000T crane to lay pipelines from 6"" to 60"". Barge is currently being built in ZMPC Shipyard, Nantong, China. It is jointly owned by SapuraCrest and MDL Energy."
Far East,China,,,,,Construction/Fabrication,Construction,,Nantong Shipyard,,,7 Oct 2008,25 Oct 2011,36.5,
Far East,China,,,,,Construction/Fabrication,Hull construction,,,,,22 Dec 2008,22 Dec 2008,0.0,A shipyard in Zhenjiang Dantu District of southern China.
Far East,China,,,,CNOOC,Support,Subcontract from Bluewhale,,CTC,,8 Jun 2008,1 Jan 2009,30 Sep 2009,8.9,"Extension as outlined in the July 2008 contract awarded to cover SAT diving support work, subsea power cable installation, subsea pipeline/cable trenching and burial as well as riser installation."
Far East,China,,,,,Construction/Fabrication,,,ZPMC,,,1 Jan 2009,31 Dec 2009,11.9,
Far East,China,,,,,Construction/Fabrication,,,ZPMC,,,1 Jan 2009,31 Jul 2014,66.8,"04/12: Newbuild temporarily named Hong Kong 3, to be delivered by end-May"
Far East,China,,,,,Construction/Fabrication,,,ZPMC,,,1 Jan 2009,27 Sep 2010,20.8,
Far East,China,,,,,EPC,,,Hyundai Heavy Industries,,,1 Feb 2009,14 Mar 2009,1.3,
Far East,China,,,,CNOOC,Installation,Bohai Pipelay Subcontract,,Hyundai Heavy Industries,,,1 Feb 2009,31 Aug 2009,6.9,
Far East,China,,,,CNOOC,Installation,Bohai Pipelay Subcontract,,Saipem,,,10 Feb 2009,10 Aug 2009,5.9,
Far East,China,,,,CNOOC,Installation,Bohai Pipelay Project Subcontract,,Hyundai Heavy Industries,,,1 Mar 2009,31 May 2009,3.0,
Far East,China,,,,Operator Tba,Installation,Cable Laying in Hainan offshore,,Hallin Marine,,,3 Jun 2009,3 Jul 2009,1.0,6/09: Hallin Marine's diving support vessel Seacor Penrith is currently carrying out cable laying work for a project off China.
Far East,China,,,,,Construction/Fabrication,Construction,,,,,18 Aug 2009,30 Jul 2012,35.3,04/12: Delivery of DSV set for early June
Far East,China,,,,,Construction/Fabrication,Construction of JV Alam Swiber DLB,70,Alam Maritim,,,17 Sep 2009,10 Apr 2010,6.7,"9/09: DLB undergoing construction in China, where a 300MT PMOC crane would be installed as well. Proceeding to Singapore for further construction thereafter."
